scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
3049,bezier_fillet,current_limited,False,current_limited_safe_stop,,4291.140132381804,1697.0562748477141,0.0,1354.2223504884491,2461.7541594562867,1460,1500,0.9733333333333334,True,False,False,0.1
3050,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
3051,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
3052,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
3053,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
3054,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
3055,straight_east,normal_current,True,goal_reached,185.8,39.70079089333149,2400.0,0.9834580037944453,0.0,0.0,0,929,0.0,False,False,False,1.0
3056,straight_diagonal,normal_current,False,time_limit,,721.98582095774,2683.281572999748,0.7309317709245835,205.7014613310918,537.4889779620946,323,1500,0.21533333333333332,False,False,False,1.0
3057,one_turn,normal_current,False,time_limit,,2298.638033591126,2683.281572999748,0.14334818353729967,301.65649448372216,1085.2211176047497,381,1500,0.254,False,False,False,1.0
3058,s_turn,normal_current,False,time_limit,,2345.5740602578458,2683.281572999748,0.12585615916721155,338.30548745599236,702.1358350016842,584,1500,0.3893333333333333,False,False,False,0.6666666666666666
3059,bezier_fillet,normal_current,False,time_limit,,1569.543682111227,1697.0562748477141,0.07513751584220706,434.97156002666776,1054.3230870980315,640,1500,0.4266666666666667,False,False,False,0.4
3060,straight_east,normal_current,True,goal_reached,238.60000000000002,38.23772000851932,2400.0,0.9840676166631169,0.0,0.0,0,1193,0.0,False,False,False,1.0
3061,straight_diagonal,normal_current,False,time_limit,,452.6263575305334,2683.281572999748,0.8313161160256006,200.04547183521493,493.9489736190642,0,1500,0.0,False,False,False,1.0
3062,one_turn,normal_current,False,time_limit,,1971.5105694438992,2683.281572999748,0.26526139139402033,192.2940366922031,670.4609170593103,360,1500,0.24,False,False,False,1.0
3063,s_turn,normal_current,False,time_limit,,3126.1443108887593,2683.281572999748,0.0,422.9223828691556,1394.3589403634526,630,1500,0.42,False,False,False,0.6666666666666666
3064,bezier_fillet,normal_current,False,time_limit,,2027.1797967994382,1697.0562748477141,0.0,575.4295024583987,1307.6955935197025,1053,1500,0.702,False,False,False,0.3
3065,straight_east,normal_current,False,time_limit,,638.091522896957,2400.0,0.7341285321262679,0.0,0.0,0,1500,0.0,False,False,False,1.0
3066,straight_diagonal,normal_current,False,time_limit,,1806.1811989581247,2683.281572999748,0.32687600990792687,180.51622919070954,532.8702613306548,298,1500,0.19866666666666666,False,False,False,1.0
3067,one_turn,normal_current,False,time_limit,,1510.073198032436,2683.281572999748,0.4372289463664953,33.81453776764552,297.2293860328639,0,1500,0.0,False,False,False,1.0
3068,s_turn,normal_current,False,time_limit,,1812.0775756239934,2683.281572999748,0.32467856006695583,102.85911321174896,360.1382156856861,333,1500,0.222,False,False,False,0.6666666666666666
3069,bezier_fillet,normal_current,False,time_limit,,1963.068654576664,1697.0562748477141,0.0,238.21013609088797,604.9719688013969,739,1500,0.49266666666666664,False,False,False,0.3
3070,straight_east,current_limited,False,current_limited_safe_stop,,4730.45974397833,2400.0,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,1.0
3071,straight_diagonal,current_limited,False,current_limited_safe_stop,,5141.695054095993,2683.281572999748,0.0,54.72744168219396,141.75852606700494,1499,1500,0.9993333333333333,True,False,False,1.0
3072,one_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.5
3073,s_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
3074,bezier_fillet,current_limited,False,current_limited_safe_stop,,3715.4181523118705,1697.0562748477141,0.0,168.90154886450998,396.7253109390756,1499,1500,0.9993333333333333,True,False,False,0.1
3075,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
3076,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
3077,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
3078,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
3079,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
3080,straight_east,normal_current,True,goal_reached,192.20000000000002,38.37434076324314,2400.0,0.9840106913486486,136.92244016673266,335.4085748333098,0,961,0.0,False,False,False,1.0
3081,straight_diagonal,normal_current,False,time_limit,,1034.48074169985,2683.281572999748,0.6144717900241224,256.01713785985584,1019.0964489878995,456,1500,0.304,False,False,False,1.0
3082,one_turn,normal_current,False,time_limit,,2365.2290227950325,2683.281572999748,0.11853118711248467,357.67394647229935,1155.8457084817749,564,1500,0.376,False,False,False,1.0
3083,s_turn,normal_current,False,time_limit,,2243.933968993076,2683.281572999748,0.16373518471842946,386.3828288165638,950.1570032625073,602,1500,0.4013333333333333,False,False,False,0.3333333333333333
3084,bezier_fillet,normal_current,False,time_limit,,1284.1661116812627,1697.0562748477141,0.24329786188351488,462.44977140194635,1069.3276441820494,652,1500,0.43466666666666665,False,False,False,0.3
3085,straight_east,normal_current,True,goal_reached,196.60000000000002,38.57060644145331,2400.0,0.9839289139827277,94.054238879012,207.6299300473229,0,983,0.0,False,False,False,1.0
3086,straight_diagonal,normal_current,False,time_limit,,715.627339452286,2683.281572999748,0.7333014370712286,200.29590687277047,729.3478949548439,414,1500,0.276,False,False,False,1.0
3087,one_turn,normal_current,False,time_limit,,552.0584761649143,2683.281572999748,0.7942599532900507,407.53933289004755,1719.7376897520357,948,1500,0.632,False,False,False,0.5
3088,s_turn,normal_current,False,time_limit,,1863.051837762682,2683.281572999748,0.30568157419278896,410.5759582613082,971.9337659073601,448,1500,0.2986666666666667,False,False,False,0.6666666666666666
3089,bezier_fillet,normal_current,False,time_limit,,474.2040302804655,1697.0562748477141,0.7205725954355766,511.98198731810777,1354.3485764424693,1017,1500,0.678,False,False,False,0.1
3090,straight_east,normal_current,True,goal_reached,247.4,39.16589795599215,2400.0,0.98368087585167,249.20224362112168,325.6489542278209,0,1237,0.0,False,False,False,1.0
3091,straight_diagonal,normal_current,False,time_limit,,479.36696357585623,2683.281572999748,0.82135048054612,100.95704279717636,341.03992524209366,370,1500,0.24666666666666667,False,False,False,1.0
3092,one_turn,normal_current,False,time_limit,,2031.9322077982545,2683.281572999748,0.24274357628197918,297.6177781931636,842.2358895424655,299,1500,0.19933333333333333,False,False,False,1.0
3093,s_turn,normal_current,False,time_limit,,1379.2509471583128,2683.281572999748,0.48598352068717376,284.5097282130195,656.3735630535193,589,1500,0.39266666666666666,False,False,False,0.6666666666666666
3094,bezier_fillet,normal_current,False,time_limit,,1591.2884205173498,1697.0562748477141,0.06232430585712631,273.02381550550206,514.8458987810309,660,1500,0.44,False,False,False,0.1
3095,straight_east,current_limited,False,current_limited_safe_stop,,2888.2558621083967,2400.0,0.0,1315.8852254776614,2471.6495726936405,909,1500,0.606,True,False,False,1.0
3096,straight_diagonal,current_limited,False,current_limited_safe_stop,,1724.326320008994,2683.281572999748,0.35738152217797237,762.7499441466678,1721.9986707400872,633,1500,0.422,True,False,False,1.0
3097,one_turn,current_limited,False,current_limited_safe_stop,,2851.483653251077,2683.281572999748,0.0,1314.6466009684773,2454.984246574938,1206,1500,0.804,True,False,False,0.5
3098,s_turn,current_limited,False,current_limited_safe_stop,,3160.1359900369853,2683.281572999748,0.0,1311.1979588221684,2442.2863345853375,1319,1500,0.8793333333333333,True,False,False,0.3333333333333333
3099,bezier_fillet,current_limited,False,current_limited_safe_stop,,2514.6944658384405,1697.0562748477141,0.0,1360.9021288921924,2563.892376167421,1455,1500,0.97,True,False,False,0.1
3100,straight_east,zero_current,False,time_limit,,836.7702806729162,2400.0,0.6513457163862849,245.44473047693342,749.3075891542126,483,1500,0.322,False,False,False,1.0
3101,straight_diagonal,zero_current,False,time_limit,,603.0432903155071,2683.281572999748,0.775259034913231,193.11977941152966,399.4537507814505,337,1500,0.22466666666666665,False,False,False,1.0
3102,one_turn,zero_current,False,time_limit,,1958.6021090983531,2683.281572999748,0.27007209053027054,337.60456288984585,868.608596163484,591,1500,0.394,False,False,False,0.5
3103,s_turn,zero_current,False,time_limit,,2123.8333800812525,2683.281572999748,0.20849403154252866,338.3320306478377,863.5917487403376,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
3104,bezier_fillet,zero_current,False,time_limit,,1542.0003135255397,1697.0562748477141,0.09136760142859048,502.2905624684599,1136.7890944078415,680,1500,0.4533333333333333,False,False,False,0.1
3105,straight_east,normal_current,False,time_limit,,742.6930025857649,2400.0,0.6905445822559312,241.63634787787223,766.1204900091113,496,1500,0.33066666666666666,False,False,False,1.0
3106,straight_diagonal,normal_current,False,time_limit,,906.0838200923115,2683.281572999748,0.6623224974934836,190.14047651163517,385.73718275502904,525,1500,0.35,False,False,False,1.0
3107,one_turn,normal_current,False,time_limit,,1706.9551240995324,2683.281572999748,0.36385538466197603,337.363973148775,884.4729838231215,552,1500,0.368,False,False,False,0.5
3108,s_turn,normal_current,False,time_limit,,2168.090891801834,2683.281572999748,0.192000230755493,599.6804912355889,1291.9417469850328,611,1500,0.4073333333333333,False,False,False,0.3333333333333333
3109,bezier_fillet,normal_current,False,time_limit,,1535.6640923606758,1697.0562748477141,0.09510125555590129,538.8768338333194,1171.6995552103085,676,1500,0.45066666666666666,False,False,False,0.1
3110,straight_east,normal_current,False,time_limit,,1143.111462958906,2400.0,0.5237035571004558,231.9792122477688,790.365367864281,601,1500,0.40066666666666667,False,False,False,1.0
3111,straight_diagonal,normal_current,False,time_limit,,1421.004656196532,2683.281572999748,0.47042283206680613,417.5888328691324,1403.407892928232,581,1500,0.3873333333333333,False,False,False,1.0
3112,one_turn,normal_current,False,time_limit,,1919.524454992513,2683.281572999748,0.2846354723605843,387.9106422620422,901.557185665085,572,1500,0.38133333333333336,False,False,False,0.5
3113,s_turn,normal_current,False,time_limit,,2051.948229444065,2683.281572999748,0.23528404544212259,276.4341092730966,668.7548847289199,424,1500,0.2826666666666667,False,False,False,0.6666666666666666
3114,bezier_fillet,normal_current,False,time_limit,,1888.8690469339172,1697.0562748477141,0.0,371.85144570604973,864.5749146407752,739,1500,0.49266666666666664,False,False,False,0.2
3115,straight_east,normal_current,False,time_limit,,1246.1750745441016,2400.0,0.4807603856066244,481.653548159924,1256.2297405525765,585,1500,0.39,False,False,False,1.0
3116,straight_diagonal,normal_current,False,time_limit,,1452.0400872003408,2683.281572999748,0.4588566098275526,230.41870330296314,646.9014741492431,580,1500,0.38666666666666666,False,False,False,1.0
3117,one_turn,normal_current,False,time_limit,,261.84327071859656,2683.281572999748,0.9024167745370563,627.401248309066,1246.0244561221696,694,1500,0.46266666666666667,False,False,False,0.5
3118,s_turn,normal_current,False,time_limit,,1496.241683780806,2683.281572999748,0.4423836473828956,520.9176528149599,833.0631040024191,557,1500,0.37133333333333335,False,False,False,0.6666666666666666
3119,bezier_fillet,normal_current,False,time_limit,,2473.244519961863,1697.0562748477141,0.0,846.3566529412285,1500.6344372247822,796,1500,0.5306666666666666,False,False,False,0.2
3120,straight_east,current_limited,True,goal_reached,114.0,38.62970799064215,2400.0,0.9839042883372324,61.05019143877352,126.78639902924078,0,570,0.0,True,False,False,1.0
3121,straight_diagonal,current_limited,False,current_limited_safe_stop,,1335.6489849381187,2683.281572999748,0.5022330125999623,249.11229779481687,786.0957591414877,741,1500,0.494,True,False,False,1.0
3122,one_turn,current_limited,False,current_limited_safe_stop,,1535.2915535475074,2683.281572999748,0.4278306201644192,702.6999770714272,1476.9546291827023,1214,1500,0.8093333333333333,True,False,False,0.5
3123,s_turn,current_limited,False,current_limited_safe_stop,,1753.3389449966103,2683.281572999748,0.34656915523163584,1352.389700980796,2600.3788610324173,1256,1500,0.8373333333333334,True,False,False,0.6666666666666666
3124,bezier_fillet,current_limited,False,current_limited_safe_stop,,3813.657216252976,1697.0562748477141,0.0,1053.6283441403357,2186.101675190603,1396,1500,0.9306666666666666,True,False,False,0.2
3125,straight_east,zero_current,False,time_limit,,836.7702806729162,2400.0,0.6513457163862849,245.44473047693342,749.3075891542126,483,1500,0.322,False,False,False,1.0
3126,straight_diagonal,zero_current,False,time_limit,,603.0432903155071,2683.281572999748,0.775259034913231,193.11977941152966,399.4537507814505,337,1500,0.22466666666666665,False,False,False,1.0
3127,one_turn,zero_current,False,time_limit,,1958.6021090983531,2683.281572999748,0.27007209053027054,337.60456288984585,868.608596163484,591,1500,0.394,False,False,False,0.5
3128,s_turn,zero_current,False,time_limit,,2123.8333800812525,2683.281572999748,0.20849403154252866,338.3320306478377,863.5917487403376,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
3129,bezier_fillet,zero_current,False,time_limit,,1542.0003135255397,1697.0562748477141,0.09136760142859048,502.2905624684599,1136.7890944078415,680,1500,0.4533333333333333,False,False,False,0.1
3130,straight_east,normal_current,False,time_limit,,468.03123611845535,2400.0,0.8049869849506436,198.34098454054921,461.5542648363312,464,1500,0.30933333333333335,False,False,False,1.0
